0, 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;
1, 9 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;
2, 8 5 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;
3, 8 4 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;
4, 8 3 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;
5, 7 3 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;
6, 7 3 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;
7, 7 3 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;
8, 7 2 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;
9, 6 2 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;
10, 6 1 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;
11, 4 1 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;
12, 4 4 6 6 4 1 6 3 0 0 0 0 0 0 0 0 0 0 0 0;
13, 4 4 6 3 4 1 6 3 4 7 6 3 0 0 0 0 0 0 0 0;
14, 4 4 6 3 3 1 7 3 3 7 7 3 0 0 0 0 0 0 0 0;
15, 4 4 6 3 1 1 9 3 1 7 9 3 0 0 0 0 0 0 0 0;
16, 4 4 6 3 4 1 6 3 4 7 6 3 1 1 3 3 1 7 3 3;
17, 4 4 6 3 4 1 6 3 4 7 6 3 1 1 3 4 1 6 3 4;
18, 1 4 9 3 4 1 6 3 4 7 6 3 1 1 3 3 1 7 3 3;
